pull_id,fetched_at_utc,game_id,player_id,player_name,team,opponent,market_slug,book_slug,line,over_price_american,under_price_american,moneyline_american,is_pregame,source_name
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,19268,Carnell Tate,TEN,@NYG,recs,caesars,3.5,109,-141,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,16694,Tre Tucker,LV,@NO,recs,draftkings,3.5,-112,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,16694,Tre Tucker,LV,@NO,recs,fanduel,3.5,-108,-122,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,16694,Tre Tucker,LV,@NO,recs,caesars,3.5,-106,-124,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15909,Kenneth Walker,KC,@MIA,recs,draftkings,3.5,109,-138,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15909,Kenneth Walker,KC,@MIA,recs,fanduel,3.5,120,-160,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15909,Kenneth Walker,KC,@MIA,recs,caesars,3.5,114,-150,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15984,Jaylen Warren,PIT,CIN,recs,fanduel,3.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15984,Jaylen Warren,PIT,CIN,recs,caesars,3.5,-115,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17863,Malik Washington,MIA,KC,recs,draftkings,3.5,-103,-123,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17863,Malik Washington,MIA,KC,recs,fanduel,3.5,-106,-125,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17863,Malik Washington,MIA,KC,recs,caesars,3.5,-106,-124,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15849,Jameson Williams,DET,NYJ,recs,draftkings,3.5,-140,110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15849,Jameson Williams,DET,NYJ,recs,fanduel,3.5,-148,112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15849,Jameson Williams,DET,NYJ,recs,caesars,3.5,-148,113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,16957,Michael Wilson,ARI,@SF,recs,draftkings,3.5,-153,121,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,16957,Michael Wilson,ARI,@SF,recs,fanduel,3.5,-148,112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,16957,Michael Wilson,ARI,@SF,recs,caesars,4.5,145,-193,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17687,Xavier Worthy,KC,@MIA,recs,draftkings,3.5,-118,-108,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17687,Xavier Worthy,KC,@MIA,recs,fanduel,3.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17687,Xavier Worthy,KC,@MIA,recs,caesars,3.5,-117,-112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,12559,Mark Andrews,BAL,@DAL,recs,draftkings,4.5,113,-142,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,12559,Mark Andrews,BAL,@DAL,recs,fanduel,4.5,118,-158,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,12559,Mark Andrews,BAL,@DAL,recs,caesars,4.5,119,-157,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,17693,Brock Bowers,LV,@NO,recs,draftkings,4.5,-112,-112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,17693,Brock Bowers,LV,@NO,recs,fanduel,4.5,-102,-130,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,17693,Brock Bowers,LV,@NO,recs,caesars,4.5,-104,-125,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17976,Jalen Coker,CAR,@CLE,recs,draftkings,4.5,-156,122,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17976,Jalen Coker,CAR,@CLE,recs,fanduel,5.5,130,-174,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17976,Jalen Coker,CAR,@CLE,recs,caesars,5.5,133,-176,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16689,Josh Downs,IND,HOU,recs,draftkings,4.5,-121,-106,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16689,Josh Downs,IND,HOU,recs,fanduel,4.5,-128,-104,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16689,Josh Downs,IND,HOU,recs,caesars,4.5,-124,-105,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,16808,Jahmyr Gibbs,DET,NYJ,recs,draftkings,4.5,108,-138,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,16808,Jahmyr Gibbs,DET,NYJ,recs,fanduel,4.5,-102,-130,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,16808,Jahmyr Gibbs,DET,NYJ,recs,caesars,4.5,-102,-130,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,14506,Tee Higgins,CIN,@PIT,recs,draftkings,4.5,113,-143,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,14506,Tee Higgins,CIN,@PIT,recs,fanduel,4.5,106,-140,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,14506,Tee Higgins,CIN,@PIT,recs,caesars,4.5,110,-143,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,8783,Travis Kelce,KC,@MIA,recs,draftkings,4.5,-107,-119,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,8783,Travis Kelce,KC,@MIA,recs,fanduel,4.5,-102,-130,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,8783,Travis Kelce,KC,@MIA,recs,caesars,4.5,-108,-121,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,16697,Dalton Kincaid,BUF,LAC,recs,draftkings,4.5,109,-136,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,16697,Dalton Kincaid,BUF,LAC,recs,fanduel,4.5,106,-140,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,16697,Dalton Kincaid,BUF,LAC,recs,caesars,4.5,112,-145,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,17033,Sam LaPorta,DET,NYJ,recs,draftkings,4.5,-111,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,17033,Sam LaPorta,DET,NYJ,recs,fanduel,4.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,17033,Sam LaPorta,DET,NYJ,recs,caesars,4.5,-115,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,17724,Ladd McConkey,LAC,@BUF,recs,draftkings,4.5,-126,-101,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,17724,Ladd McConkey,LAC,@BUF,recs,fanduel,4.5,-118,-112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,17724,Ladd McConkey,LAC,@BUF,recs,caesars,4.5,-125,-107,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18547,Tetairoa McMillan,CAR,@CLE,recs,draftkings,4.5,-113,-112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18547,Tetairoa McMillan,CAR,@CLE,recs,fanduel,4.5,-130,-102,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18547,Tetairoa McMillan,CAR,@CLE,recs,caesars,4.5,-127,-103,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,13424,DK Metcalf,PIT,CIN,recs,draftkings,4.5,110,-140,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,13424,DK Metcalf,PIT,CIN,recs,fanduel,4.5,-102,-130,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,13424,DK Metcalf,PIT,CIN,recs,caesars,4.5,104,-136,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,17704,Malik Nabers,NYG,TEN,recs,draftkings,4.5,-108,-118,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,17704,Malik Nabers,NYG,TEN,recs,fanduel,4.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,17704,Malik Nabers,NYG,TEN,recs,caesars,4.5,-107,-122,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16963,Rashee Rice,KC,@MIA,recs,draftkings,4.5,115,-147,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16963,Rashee Rice,KC,@MIA,recs,fanduel,4.5,118,-158,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16963,Rashee Rice,KC,@MIA,recs,caesars,4.5,120,-157,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,17975,Devaughn Vele,NO,LV,recs,draftkings,4.5,120,-153,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,17975,Devaughn Vele,NO,LV,recs,fanduel,4.5,124,-166,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,17975,Devaughn Vele,NO,LV,recs,caesars,4.5,128,-170,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,15404,Jaylen Waddle,DEN,LAR,recs,draftkings,4.5,-143,112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,15404,Jaylen Waddle,DEN,LAR,recs,fanduel,4.5,-154,116,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,15404,Jaylen Waddle,DEN,LAR,recs,caesars,5.5,135,-179,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18534,Tyler Warren,IND,HOU,recs,draftkings,4.5,-120,-106,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18534,Tyler Warren,IND,HOU,recs,fanduel,4.5,-138,104,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18534,Tyler Warren,IND,HOU,recs,caesars,4.5,-130,100,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,16690,Parker Washington,JAX,NE,recs,draftkings,4.5,-151,119,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,16690,Parker Washington,JAX,NE,recs,fanduel,4.5,-148,112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,16690,Parker Washington,JAX,NE,recs,caesars,5.5,134,-165,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,9455,Davante Adams,LAR,@DEN,recs,draftkings,5.5,-132,104,,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,9455,Davante Adams,LAR,@DEN,recs,fanduel,5.5,-130,-102,,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,9455,Davante Adams,LAR,@DEN,recs,caesars,5.5,-129,-102,,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,14509,Justin Jefferson,MIN,@TB,recs,draftkings,5.5,-132,105,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,14509,Justin Jefferson,MIN,@TB,recs,fanduel,5.5,-132,100,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,14509,Justin Jefferson,MIN,@TB,recs,caesars,5.5,-136,104,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15895,Chris Olave,NO,LV,recs,draftkings,6.5,115,-144,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15895,Chris Olave,NO,LV,recs,fanduel,5.5,-172,128,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15895,Chris Olave,NO,LV,recs,caesars,6.5,116,-152,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15853,George Pickens,DAL,BAL,recs,draftkings,5.5,111,-141,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15853,George Pickens,DAL,BAL,recs,fanduel,5.5,112,-148,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15853,George Pickens,DAL,BAL,recs,caesars,5.5,117,-152,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,12514,Dalton Schultz,HOU,@IND,recs,draftkings,5.5,-102,-125,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,12514,Dalton Schultz,HOU,@IND,recs,fanduel,5.5,106,-140,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,12514,Dalton Schultz,HOU,@IND,recs,caesars,5.5,109,-141,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,15406,DeVonta Smith,PHI,@CHI,recs,draftkings,5.5,-120,-104,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,15406,DeVonta Smith,PHI,@CHI,recs,fanduel,5.5,-122,-108,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,15406,DeVonta Smith,PHI,@CHI,recs,caesars,5.5,-120,-109,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15829,Garrett Wilson,NYJ,@DET,recs,draftkings,5.5,-108,-118,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15829,Garrett Wilson,NYJ,@DET,recs,fanduel,5.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15829,Garrett Wilson,NYJ,@DET,recs,caesars,5.5,-110,-118,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15183,Ja'Marr Chase,CIN,@PIT,recs,draftkings,6.5,-111,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15183,Ja'Marr Chase,CIN,@PIT,recs,fanduel,6.5,-122,-108,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15183,Ja'Marr Chase,CIN,@PIT,recs,caesars,6.5,-117,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,14411,CeeDee Lamb,DAL,BAL,recs,draftkings,6.5,-122,-103,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,14411,CeeDee Lamb,DAL,BAL,recs,fanduel,6.5,-128,-104,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,14411,CeeDee Lamb,DAL,BAL,recs,caesars,6.5,-122,-108,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15902,Trey McBride,ARI,@SF,recs,draftkings,7.5,115,-146,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15902,Trey McBride,ARI,@SF,recs,fanduel,7.5,112,-148,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15902,Trey McBride,ARI,@SF,recs,caesars,7.5,117,-154,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,16654,Jaxon Smith-Njigba,SEA,@WAS,recs,draftkings,6.5,-129,101,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,16654,Jaxon Smith-Njigba,SEA,@WAS,recs,fanduel,6.5,-112,-118,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,16654,Jaxon Smith-Njigba,SEA,@WAS,recs,caesars,6.5,-118,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15332,Amon-Ra St. Brown,DET,NYJ,recs,draftkings,7.5,117,-150,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15332,Amon-Ra St. Brown,DET,NYJ,recs,fanduel,7.5,130,-174,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15332,Amon-Ra St. Brown,DET,NYJ,recs,caesars,7.5,129,-170,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,11698,Samaje Perine,CIN,@PIT,rushrec,fanduel,25.5,-113,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,15222,Kenny Gainwell,TB,MIN,rushrec,fanduel,32.5,-118,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,13427,Justice Hill,BAL,@DAL,rushrec,fanduel,31.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19240,Emmett Johnson,KC,@MIA,rushrec,draftkings,40.5,-111,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19240,Emmett Johnson,KC,@MIA,rushrec,fanduel,39.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,19242,KC Concepcion,CLE,CAR,rushrec,fanduel,41.5,-118,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18449,Woody Marks,HOU,@IND,rushrec,draftkings,44.5,-110,-116,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18449,Woody Marks,HOU,@IND,rushrec,fanduel,41.5,-115,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18517,TreVeyon Henderson,NE,@JAX,rushrec,draftkings,53.5,-111,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18517,TreVeyon Henderson,NE,@JAX,rushrec,fanduel,54.5,-113,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15372,Rhamondre Stevenson,NE,@JAX,rushrec,draftkings,55.5,-116,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15372,Rhamondre Stevenson,NE,@JAX,rushrec,fanduel,56.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,19235,Jeremiyah Love,ARI,@SF,rushrec,fanduel,55.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,13590,Tony Pollard,TEN,@NYG,rushrec,draftkings,60.5,-111,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,13590,Tony Pollard,TEN,@NYG,rushrec,fanduel,57.5,-115,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13556,David Montgomery,HOU,@IND,rushrec,draftkings,60.5,-115,-111,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13556,David Montgomery,HOU,@IND,rushrec,fanduel,59.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18524,Bhayshul Tuten,JAX,NE,rushrec,draftkings,68.5,-111,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18524,Bhayshul Tuten,JAX,NE,rushrec,fanduel,66.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,17784,Bucky Irving,TB,MIN,rushrec,draftkings,78.5,-110,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,17784,Bucky Irving,TB,MIN,rushrec,fanduel,76.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18514,Cam Skattebo,NYG,TEN,rushrec,draftkings,73.5,-115,-111,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18514,Cam Skattebo,NYG,TEN,rushrec,fanduel,73.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,15807,Kyren Williams,LAR,@DEN,rushrec,fanduel,71.5,-114,-114,,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18445,Omarion Hampton,LAC,@BUF,rushrec,draftkings,76.5,-112,-111,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18445,Omarion Hampton,LAC,@BUF,rushrec,fanduel,76.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18516,Quinshon Judkins,CLE,CAR,rushrec,draftkings,77.5,-112,-111,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18516,Quinshon Judkins,CLE,CAR,rushrec,fanduel,76.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15306,Javonte Williams,DAL,BAL,rushrec,draftkings,80.5,-114,-112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15306,Javonte Williams,DAL,BAL,rushrec,fanduel,79.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15810,Breece Hall,NYJ,@DET,rushrec,draftkings,84.5,-111,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15810,Breece Hall,NYJ,@DET,rushrec,fanduel,83.5,-115,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15984,Jaylen Warren,PIT,CIN,rushrec,fanduel,85.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,16934,Chase Brown,CIN,@PIT,rushrec,draftkings,88.5,-112,-112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,16934,Chase Brown,CIN,@PIT,rushrec,fanduel,89.5,-115,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,12507,Saquon Barkley,PHI,@CHI,rushrec,draftkings,90.5,-113,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,12507,Saquon Barkley,PHI,@CHI,rushrec,fanduel,89.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15242,Chuba Hubbard,CAR,@CLE,rushrec,draftkings,90.5,-113,-112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15242,Chuba Hubbard,CAR,@CLE,rushrec,fanduel,89.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16661,De'Von Achane,MIA,KC,rushrec,draftkings,93.5,-111,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16661,De'Von Achane,MIA,KC,rushrec,fanduel,91.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,15876,James Cook,BUF,LAC,rushrec,draftkings,95.5,-111,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,15876,James Cook,BUF,LAC,rushrec,fanduel,94.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18487,Ashton Jeanty,LV,@NO,rushrec,draftkings,97.5,-112,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18487,Ashton Jeanty,LV,@NO,rushrec,fanduel,95.5,-113,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,10819,Derrick Henry,BAL,@DAL,rushrec,draftkings,107.5,-111,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,10819,Derrick Henry,BAL,@DAL,rushrec,fanduel,105.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,14455,Jonathan Taylor,IND,HOU,rushrec,draftkings,106.5,-112,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,14455,Jonathan Taylor,IND,HOU,rushrec,fanduel,107.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15909,Kenneth Walker,KC,@MIA,rushrec,draftkings,112.5,-111,-111,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15909,Kenneth Walker,KC,@MIA,rushrec,fanduel,109.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,16808,Jahmyr Gibbs,DET,NYJ,rushrec,draftkings,124.5,-112,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,16808,Jahmyr Gibbs,DET,NYJ,rushrec,fanduel,128.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,13590,Tony Pollard,TEN,@NYG,recyds,draftkings,5.5,-121,-104,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,13590,Tony Pollard,TEN,@NYG,recyds,fanduel,6.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,13590,Tony Pollard,TEN,@NYG,recyds,caesars,6.5,-109,-120,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18517,TreVeyon Henderson,NE,@JAX,recyds,draftkings,8.5,-114,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18517,TreVeyon Henderson,NE,@JAX,recyds,fanduel,9.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18517,TreVeyon Henderson,NE,@JAX,recyds,caesars,9.5,-109,-120,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13556,David Montgomery,HOU,@IND,recyds,draftkings,8.5,-114,-107,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13556,David Montgomery,HOU,@IND,recyds,fanduel,7.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13556,David Montgomery,HOU,@IND,recyds,caesars,8.5,-115,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18524,Bhayshul Tuten,JAX,NE,recyds,draftkings,9.5,-111,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18524,Bhayshul Tuten,JAX,NE,recyds,fanduel,9.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18524,Bhayshul Tuten,JAX,NE,recyds,caesars,9.5,-114,-114,,True,rotowire
